,BldgType,MSZoning,LotShape,LandSlope,Condition1,Condition2,Heating,HeatingQC,CentralAir,ExterCond,Functional,LotArea,LowQualFinSF,GrLivArea,PoolArea,GarageCars,ScreenPorch,OverallQual,OverallCond,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,X3SsnPorch,YearBuilt,YearRemodAdd,MoSold,YrSold,SalePrice
50,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7742.0,0.0,955.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1966.0,1966.0,1.0,2007.0,127000.0
51,0.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,13869.0,0.0,1470.0,0.0,2.0,0.0,6.0,6.0,2.0,0.0,3.0,1.0,6.0,0.0,75.0,0.0,1997.0,1997.0,7.0,2007.0,177000.0
52,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,6240.0,360.0,1176.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,6.0,112.0,0.0,0.0,1934.0,1950.0,9.0,2006.0,114500.0
53,2.0,4.0,1.0,1.0,8.0,2.0,1.0,4.0,0.0,4.0,6.0,8472.0,0.0,816.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,106.0,0.0,0.0,1963.0,1963.0,5.0,2010.0,110000.0
54,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,50271.0,0.0,1842.0,0.0,3.0,0.0,9.0,5.0,0.0,1.0,0.0,1.0,5.0,857.0,72.0,0.0,1981.0,1987.0,11.0,2006.0,385000.0
55,0.0,3.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,7134.0,0.0,1360.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,6.0,0.0,50.0,0.0,1955.0,1955.0,2.0,2007.0,130000.0
56,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10175.0,0.0,1425.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,1964.0,1964.0,7.0,2008.0,180500.0
57,3.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,2645.0,0.0,1739.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,3.0,1.0,7.0,115.0,0.0,0.0,1999.0,2000.0,8.0,2009.0,172500.0
58,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11645.0,0.0,1720.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,70.0,0.0,2004.0,2004.0,8.0,2006.0,196500.0
59,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,13682.0,0.0,2945.0,0.0,3.0,0.0,10.0,5.0,3.0,1.0,3.0,1.0,10.0,192.0,0.0,0.0,2006.0,2006.0,10.0,2006.0,438780.0
60,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,7200.0,0.0,780.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,4.0,196.0,0.0,0.0,1972.0,1972.0,1.0,2008.0,124900.0
61,0.0,3.0,3.0,0.0,5.0,2.0,1.0,0.0,1.0,4.0,6.0,13072.0,0.0,1158.0,0.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,50.0,0.0,2004.0,2004.0,5.0,2006.0,158000.0
62,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,7200.0,0.0,1111.0,0.0,1.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1920.0,1996.0,3.0,2007.0,101000.0
63,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,6442.0,0.0,1370.0,0.0,2.0,0.0,8.0,5.0,2.0,0.0,2.0,1.0,6.0,120.0,49.0,0.0,2006.0,2006.0,10.0,2007.0,202500.0
64,0.0,4.0,0.0,0.0,6.0,1.0,1.0,2.0,1.0,4.0,6.0,10300.0,0.0,1710.0,0.0,2.0,0.0,7.0,6.0,2.0,0.0,3.0,1.0,9.0,12.0,11.0,0.0,1921.0,1950.0,4.0,2010.0,140000.0
65,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9375.0,0.0,2034.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,8.0,576.0,36.0,0.0,1997.0,1998.0,2.0,2009.0,219500.0
66,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,9591.0,0.0,2473.0,0.0,3.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,9.0,192.0,151.0,0.0,2004.0,2005.0,10.0,2007.0,317000.0
67,0.0,3.0,3.0,0.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,19900.0,0.0,2207.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,301.0,0.0,0.0,1970.0,1989.0,7.0,2010.0,180000.0
68,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10665.0,0.0,1479.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,7.0,144.0,29.0,0.0,2003.0,2003.0,6.0,2007.0,226000.0
69,0.0,4.0,3.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,6.0,4608.0,0.0,747.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1945.0,1950.0,6.0,2010.0,80000.0
70,0.0,3.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,4.0,6.0,15593.0,0.0,2287.0,0.0,2.0,0.0,5.0,4.0,2.0,0.0,3.0,1.0,7.0,0.0,21.0,0.0,1953.0,1953.0,7.0,2006.0,225000.0
71,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,13651.0,0.0,2223.0,0.0,2.0,0.0,5.0,6.0,2.0,0.0,3.0,1.0,8.0,300.0,0.0,0.0,1973.0,1973.0,2.0,2007.0,244000.0
72,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7599.0,0.0,845.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1982.0,2006.0,6.0,2007.0,129500.0
73,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10141.0,0.0,1718.0,0.0,2.0,291.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,0.0,94.0,0.0,1998.0,1998.0,12.0,2009.0,185000.0
74,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10200.0,0.0,1086.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,1954.0,2003.0,5.0,2010.0,144900.0
75,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,6.0,5790.0,0.0,1605.0,0.0,1.0,0.0,3.0,6.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,1915.0,1950.0,5.0,2010.0,107400.0
76,3.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,1596.0,0.0,988.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,5.0,120.0,101.0,0.0,1973.0,1973.0,11.0,2009.0,91000.0
77,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8475.0,0.0,952.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,1956.0,1956.0,4.0,2008.0,135750.0
78,0.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,2.0,8635.0,0.0,1285.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1948.0,2001.0,1.0,2008.0,127000.0
79,2.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,6.0,10778.0,0.0,1664.0,0.0,0.0,0.0,4.0,5.0,2.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,1968.0,1968.0,4.0,2010.0,136500.0
80,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10440.0,0.0,1230.0,0.0,2.0,0.0,5.0,6.0,1.0,1.0,2.0,1.0,5.0,74.0,0.0,0.0,1910.0,1981.0,5.0,2009.0,110000.0
81,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,2.0,6.0,13000.0,0.0,2142.0,0.0,1.0,252.0,6.0,6.0,2.0,1.0,4.0,1.0,8.0,0.0,72.0,0.0,1968.0,1968.0,6.0,2009.0,193500.0
82,4.0,4.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,4500.0,0.0,1337.0,0.0,2.0,0.0,6.0,5.0,2.0,0.0,2.0,1.0,5.0,0.0,199.0,0.0,1998.0,1998.0,3.0,2006.0,153500.0
83,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10206.0,0.0,1563.0,0.0,3.0,0.0,8.0,5.0,2.0,0.0,3.0,1.0,6.0,144.0,99.0,0.0,2007.0,2007.0,10.0,2008.0,245000.0
84,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8892.0,0.0,1065.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,3.0,1.0,6.0,426.0,0.0,0.0,1960.0,1960.0,7.0,2007.0,126500.0
85,0.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,8530.0,0.0,1474.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,3.0,1.0,7.0,120.0,72.0,0.0,1995.0,1996.0,5.0,2009.0,168500.0
86,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,16059.0,0.0,2417.0,0.0,2.0,0.0,8.0,5.0,2.0,1.0,4.0,1.0,9.0,127.0,82.0,0.0,1991.0,1992.0,4.0,2006.0,260000.0
87,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,11911.0,0.0,1560.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,6.0,100.0,38.0,0.0,2005.0,2005.0,3.0,2009.0,174000.0
88,4.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,3951.0,0.0,1224.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,2.0,1.0,4.0,0.0,112.0,0.0,2009.0,2009.0,6.0,2009.0,164500.0
89,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,6.0,8470.0,513.0,1526.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1915.0,1982.0,10.0,2009.0,85000.0
90,0.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,8070.0,0.0,990.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1994.0,1995.0,8.0,2007.0,123600.0
91,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,7446.0,0.0,1040.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,4.0,0.0,29.0,0.0,1950.0,1950.0,7.0,2006.0,109900.0
92,0.0,3.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,6.0,8500.0,0.0,1235.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,1961.0,1961.0,12.0,2006.0,98600.0
93,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,13360.0,0.0,964.0,0.0,2.0,0.0,5.0,7.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1921.0,2006.0,6.0,2009.0,163500.0
94,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,6.0,7200.0,0.0,2291.0,0.0,2.0,99.0,6.0,6.0,2.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,1910.0,1998.0,11.0,2007.0,133900.0
95,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0,9337.0,0.0,1786.0,0.0,2.0,0.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,300.0,162.0,0.0,1997.0,1997.0,5.0,2007.0,271000.0
96,0.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,9765.0,0.0,1470.0,0.0,2.0,0.0,6.0,8.0,2.0,1.0,3.0,1.0,6.0,232.0,63.0,0.0,1993.0,1993.0,4.0,2009.0,184000.0
97,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,4.0,6.0,10264.0,0.0,1588.0,0.0,2.0,0.0,7.0,5.0,2.0,0.0,3.0,1.0,6.0,158.0,29.0,0.0,1999.0,1999.0,8.0,2006.0,214000.0
98,0.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0,10921.0,0.0,960.0,0.0,1.0,0.0,4.0,5.0,1.0,0.0,3.0,1.0,6.0,120.0,0.0,0.0,1965.0,1965.0,5.0,2007.0,94750.0
99,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,6.0,10625.0,0.0,835.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1920.0,1950.0,5.0,2010.0,83000.0
